id,title,author_id,publication_year,genre,plot_summary,literary_significance,created_at,updated_at,attribution_notes
256,"The Damned Don't Cry/""Case History""",93,,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
257,"""Quarantine"" and ""Some Like Em Cold""",94,,,,,2025-06-17 03:48:03.914138,2025-06-18 04:03:23.260718,co-writer Edward Anhalt
258,In A Lonely Place,78,,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
259,"""Man on the Run""",95,1948,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
260,"""Once Upon a Train""",82,,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
261,Three Came Home,96,1948,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
262,"""Goodbye, My Fancy""",97,,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
263,Take Care of My Little Girl,87,,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
264,The Member of the Wedding,98,1946,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
265,Mischief,85,1951,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
266,"""The Enemy""",85,,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
267,Bowery to Bellvue,99,,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
268,About Mrs. Leslie,53,,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
269,See How They Run,100,1951,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
270,Cry Copper,101,,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
271,Snips and Snails,102,,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
272,"""The Life of Lucy Gallant/""""The Longest Day of the Year""""""",103,1953,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
273,But Gentlemen Marry Brunettes,52,1927,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
274,There's Always Tomorrow,56,,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
275,Giant,40,1952,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
276,Tammy Out of Time,90,1948,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
277,Too Soon Too Much,104,,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
278,The Hanging Tree,105,1957,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
279,Dumbo,106,,,,,2025-06-18 03:42:40.659521,2025-06-18 03:42:40.659521,co-writer Harold Pearl
280,Little Eve Edgarton,107,,,,,2025-06-18 03:45:28.419856,2025-06-18 03:45:28.419856,
281,Molly Make-Believe,107,,,,,2025-06-18 03:45:28.419856,2025-06-18 03:45:28.419856,
282,Old Dad,107,,,,,2025-06-18 03:45:28.419856,2025-06-18 03:45:28.419856,
283,To You My Life,152,,,,,2025-06-18 03:51:36.897613,2025-06-18 03:51:36.897613,
284,After Midnight,108,,,,,2025-06-18 03:52:53.654745,2025-06-18 03:52:53.654745,
285,Thanks God! I'll Take It From Here,73,,,,,2025-06-18 03:59:27.863428,2025-06-18 03:59:27.863428,"Jane Shore writing as Jane Allen, co-writer Mae Livingston"
287,The Avalanche: A Mystery Story,16,,,,,2025-06-18 04:06:15.877426,2025-06-18 04:06:15.877426,
288,Woman Accused,16,,,,,2025-06-18 04:09:15.330871,2025-06-18 04:09:15.330871,"co-writers Vicki Baum, Vina Delmar, Sophie Kerr, and Ursula Parrott"
289,The Ghost of Rosy Taylor,110,,,,,2025-06-18 14:12:28.071702,2025-06-18 14:12:28.071702,
290,The Gossamer World,57,,,,,2025-06-18 14:21:28.040821,2025-06-18 14:21:28.040821,
291,Portia on Trial,57,,,,,2025-06-18 14:21:28.040821,2025-06-18 14:21:28.040821,
292,Rosalie's Career,57,,,,,2025-06-18 14:21:28.040821,2025-06-18 14:21:28.040821,
293,The Harbor Road,111,,,,,2025-06-18 15:05:55.566171,2025-06-18 15:05:55.566171,
294,The Taming of Zenas Henry,111,,,,,2025-06-18 15:05:55.566171,2025-06-18 15:05:55.566171,
295,Home Before Dark,112,,,,,2025-06-18 15:06:54.792491,2025-06-18 15:06:54.792491,
296,Berlin Hotel,113,,,,,2025-06-18 15:10:00.31105,2025-06-18 15:10:00.31105,
297,Big Shot,113,,,,,2025-06-18 15:10:00.31105,2025-06-18 15:10:00.31105,
298,Grand Hotel,113,,,,,2025-06-18 15:10:00.31105,2025-06-18 15:10:00.31105,
299,Mortgage on Life,113,,,,,2025-06-18 15:10:00.31105,2025-06-18 15:10:00.31105,
300,Where the Heart Lies,114,,,,,2025-06-18 15:12:31.696608,2025-06-18 15:12:31.696608,co-writer George Hubbard
301,Without Compromise,114,,,,,2025-06-18 15:12:31.696608,2025-06-18 15:12:31.696608,co-writer George Hubbard
302,Junior Miss,115,,,,,2025-06-18 15:13:51.431464,2025-06-18 15:13:51.431464,
303,Meet Me in St. Louis,115,,,,,2025-06-18 15:13:51.431464,2025-06-18 15:13:51.431464,
304,A Bride for Henry,116,,,,,2025-06-18 15:14:46.134706,2025-06-18 15:14:46.134706,
305,Janie,116,,,,,2025-06-18 15:15:20.753962,2025-06-18 15:15:20.753962,
306,The Sainted Sisters of Sandy Creek,117,,,,,2025-06-18 15:16:23.880944,2025-06-18 15:16:23.880944,
307,Missing Men,118,,,,,2025-06-18 15:17:04.567924,2025-06-18 15:17:04.567924,co-writer John H. Ayers
308,Mother Sir,120,,,,,2025-06-18 15:18:22.364147,2025-06-18 15:18:22.364147,
309,The Nurse's Story: In Which Reality Meets Romance,121,,,,,2025-06-18 15:19:08.964046,2025-06-18 15:19:08.964046,
310,One Hour Late,122,,,,,2025-06-18 15:23:08.427358,2025-06-18 15:23:08.427358,
311,Pin-Up Girl,122,,,,,2025-06-18 15:23:08.427358,2025-06-18 15:23:08.427358,
312,Wild Calendar,122,,,,,2025-06-18 15:23:08.427358,2025-06-18 15:23:08.427358,
313,Miss Maitland Private Secretary,123,,,,,2025-06-18 15:24:11.745418,2025-06-18 15:24:11.745418,
314,Frequently Martha,35,,,,,2025-06-18 15:25:57.227261,2025-06-18 15:25:57.227261,
315,The Substance of His House,124,,,,,2025-06-18 15:26:45.671941,2025-06-18 15:26:45.671941,
316,Roaming Lady,125,,,,,2025-06-18 15:27:13.07822,2025-06-18 15:27:13.07822,
317,Yankee from Olympus,126,,,,,2025-06-18 15:28:26.388459,2025-06-18 15:28:26.388459,
318,The Music Lovers,126,,,,,2025-06-18 15:28:26.388459,2025-06-18 15:28:26.388459,co-writer Barbara Von Meck
319,Chip of the Flying V,33,,,,,2025-06-18 15:29:15.04904,2025-06-18 15:29:15.04904,
320,Avalanche,127,,,,,2025-06-18 15:29:55.383082,2025-06-18 15:29:55.383082,
321,The Adventures of a Ready Letter Writer,128,,,,,2025-06-18 15:30:56.813333,2025-06-18 15:30:56.813333,
322,The Fortieth Door,129,,,,,2025-06-18 15:32:15.721667,2025-06-18 15:32:15.721667,
323,The Palace of Darkened Windows,129,,,,,2025-06-18 15:32:15.721667,2025-06-18 15:32:15.721667,
324,I Passed for White,129,,,,,2025-06-18 15:32:15.721667,2025-06-18 15:32:15.721667,co-writer Reba Lee
325,How Could You Jean?,130,,,,,2025-06-18 15:33:21.785013,2025-06-18 15:33:21.785013,
326,Pegeen,130,,,,,2025-06-18 15:33:21.785013,2025-06-18 15:33:21.785013,
327,Wake Up and Live,131,,,,,2025-06-18 15:33:56.898085,2025-06-18 15:33:56.898085,
328,Memory of Love,133,,,,,2025-06-18 15:34:33.795519,2025-06-18 15:34:33.795519,
329,The Message of the Lilies,132,,,,,2025-06-18 15:35:08.046664,2025-06-18 15:35:08.046664,
330,Sonny,134,,,,,2025-06-18 15:35:38.272651,2025-06-18 15:35:38.272651,
331,Stopover,135,,,,,2025-06-18 15:36:09.554566,2025-06-18 15:36:09.554566,
332,Jubilee Trail,136,,,,,2025-06-18 15:37:36.359624,2025-06-18 15:37:36.359624,
333,Tomorrow is Forever,136,,,,,2025-06-18 15:37:36.359624,2025-06-18 15:37:36.359624,
334,The Invisible Host,136,,,,,2025-06-18 15:37:36.359624,2025-06-18 15:37:36.359624,co-writer Bruce Manning
335,The Scorching Way,137,,,,,2025-06-18 15:38:17.935861,2025-06-18 15:38:17.935861,
336,Little Lost Sister,138,,,,,2025-06-18 15:38:57.224634,2025-06-18 15:38:57.224634,
337,Bobbed Hair,139,,,,,2025-06-18 15:41:44.388727,2025-06-18 15:41:44.388727,"group novel co-written by Elsie Janis, Sophie Kerr, Dorothy Parker, and Carolyn Wells and Robert Gordon Anderson, Louis Bromfield, George Agnew Chamberlain, Frank Craven, Rube Goldberg, Wallace Irwin, George Barr McCutcheon, Meade Minnigerode, Gerald Mygatt, George Palmer Putnam, Kermit Roosevelt, Edward Streeter, John V. A. Weaver, H. C. Witwer, and Alexander Woollcott"
338,Applause,140,,,,,2025-06-18 15:43:15.817523,2025-06-18 15:43:15.817523,
339,Ballyhoo,140,,,,,2025-06-18 15:43:15.817523,2025-06-18 15:43:15.817523,
340,Spring Fever,141,,,,,2025-06-18 15:46:18.48074,2025-06-18 15:46:18.48074,co-writer Katherien Pinkerton
341,Redhead,142,,,,,2025-06-18 15:46:53.208207,2025-06-18 15:46:53.208207,
342,Highway to Romance,143,,,,,2025-06-18 15:47:20.886278,2025-06-18 15:47:20.886278,
343,Free Woman,63,,,,,2025-06-18 15:48:54.473886,2025-06-18 15:48:54.473886,
344,Glitter,63,,,,,2025-06-18 15:48:54.473886,2025-06-18 15:48:54.473886,
345,Maid of Honor,63,,,,,2025-06-18 15:48:54.473886,2025-06-18 15:48:54.473886,
346,Mannequin,63,,,,,2025-06-18 15:48:54.473886,2025-06-18 15:48:54.473886,
347,Night Club,63,,,,,2025-06-18 15:48:54.473886,2025-06-18 15:48:54.473886,
348,Young Man of Manhattan,63,,,,,2025-06-18 15:48:54.473886,2025-06-18 15:48:54.473886,
349,Class,144,,,,,2025-06-18 15:49:36.7694,2025-06-18 15:49:36.7694,
350,You Never Can Tell,144,,,,,2025-06-18 15:49:36.7694,2025-06-18 15:49:36.7694,
351,Richard,145,,,,,2025-06-18 15:50:05.960303,2025-06-18 15:50:05.960303,
352,The Big Wave,146,,,,,2025-06-18 16:21:09.473982,2025-06-18 16:21:09.473982,
353,China Sky,146,,,,,2025-06-18 16:21:09.473982,2025-06-18 16:21:09.473982,
354,Dragon Seed,146,,,,,2025-06-18 16:21:09.473982,2025-06-18 16:21:09.473982,
355,The Good Earth,146,,,,,2025-06-18 16:21:09.473982,2025-06-18 16:21:09.473982,
356,Satan Never Sleeps,146,,,,,2025-06-18 16:21:09.473982,2025-06-18 16:21:09.473982,
357,Time is a Memory,147,,,,,2025-06-18 16:21:51.699343,2025-06-18 16:21:51.699343,
358,Broadway Virgin,148,,,,,2025-06-18 16:22:28.055539,2025-06-18 16:22:28.055539,
359,Suicide Bridge,149,,,,,2025-06-18 16:22:53.727195,2025-06-18 16:22:53.727195,
360,The Dawn of a Tomorrow,3,,,,,2025-06-18 16:26:19.495342,2025-06-18 16:26:19.495342,
361,Esmerelda,3,,,,,2025-06-18 16:26:19.495342,2025-06-18 16:26:19.495342,
362,Sara Crewe,3,,,,,2025-06-18 16:26:19.495342,2025-06-18 16:26:19.495342,
363,Louisiana,3,,,,,2025-06-18 16:26:19.495342,2025-06-18 16:26:19.495342,
364,The Secret Garden,3,,,,,2025-06-18 16:26:19.495342,2025-06-18 16:26:19.495342,
365,The Shuttle,3,,,,,2025-06-18 16:26:19.495342,2025-06-18 16:26:19.495342,
366,That Lass o' Lowries,3,,,,,2025-06-18 16:26:19.495342,2025-06-18 16:26:19.495342,
367,Heart's Haven,150,,,,,2025-06-18 16:27:58.223446,2025-06-18 16:27:58.223446,
368,Jewel: A Chapter in Her Life,150,,,,,2025-06-18 16:27:58.223446,2025-06-18 16:27:58.223446,
369,The Open Shutters: A Novel,150,,,,,2025-06-18 16:27:58.223446,2025-06-18 16:27:58.223446,
370,I'll Tell My Husband,151,,,,,2025-06-18 16:28:33.097086,2025-06-18 16:28:33.097086,
371,Green Dice,153,,,,,2025-06-19 17:58:28.971685,2025-06-19 17:58:28.971685,
372,Barter,41,,,,,2025-06-19 17:59:57.574093,2025-06-19 17:59:57.574093,
373,Nobody's Bride,41,,,,,2025-06-19 17:59:57.574093,2025-06-19 17:59:57.574093,
374,Remorse,41,,,,,2025-06-19 17:59:57.574093,2025-06-19 17:59:57.574093,
375,Splurge,41,,,,,2025-06-19 17:59:57.574093,2025-06-19 17:59:57.574093,
376,Yesterday's Wife,41,,,,,2025-06-19 17:59:57.574093,2025-06-19 17:59:57.574093,
377,The Eternal Masculine,154,,,,,2025-06-19 18:01:09.399678,2025-06-19 18:01:09.399678,
378,The Home-Maker,154,,,,,2025-06-19 18:01:09.399678,2025-06-19 18:01:09.399678,
379,Belles on their Toes,155,,,,,2025-06-19 18:02:42.918718,2025-06-19 18:02:42.918718,"co-writer Frank B. Gilbreath, Jr."
380,Cheaper by the Dozen,155,,,,,2025-06-19 18:02:42.918718,2025-06-19 18:02:42.918718,"co-writer Frank B. Gilbreath, Jr."
381,Cry Wolf,156,,,,,2025-06-19 18:03:20.042152,2025-06-19 18:03:20.042152,
382,Mother's Cry,157,,,,,2025-06-19 18:03:45.024212,2025-06-19 18:03:45.024212,
383,Experiment Perilous,158,,,,,2025-06-19 18:04:20.414331,2025-06-19 18:04:20.414331,
384,Children of the Covered Wagon: A Story of the Old Oregon Trail,159,,,,,2025-06-19 18:05:02.581007,2025-06-19 18:05:02.581007,
385,As the Earth Turns,160,,,,,2025-06-19 18:05:29.54376,2025-06-19 18:05:29.54376,
386,The Sea Around Us,161,,,,,2025-06-19 18:06:18.328893,2025-06-19 18:06:18.328893,
387,"Enrico Caruso, His Life and Death",162,,,,,2025-06-19 18:06:50.215567,2025-06-19 18:06:50.215567,
388,Gardenia,59,,,,,2025-06-19 18:08:48.946603,2025-06-19 18:08:48.946603,
389,Suburbs,59,,,,,2025-06-19 18:08:48.946603,2025-06-19 18:08:48.946603,
390,Odd Thursday,59,,,,,2025-06-19 18:08:48.946603,2025-06-19 18:08:48.946603,
391,My Husband,163,,,,,2025-06-19 18:09:55.017203,2025-06-19 18:09:55.017203,
392,My Memories of Vernon Castle,163,,,,,2025-06-19 18:09:55.017203,2025-06-19 18:09:55.017203,
393,Blackmail,164,,,,,2025-06-19 19:30:30.766111,2025-06-19 19:30:30.766111,
394,The Other Side of the Door,164,,,,,2025-06-19 19:30:30.766111,2025-06-19 19:30:30.766111,
395,Playing with Souls: A Novel,165,,,,,2025-06-19 19:31:03.103892,2025-06-19 19:31:03.103892,
396,The Eagle's Mate,166,,,,,2025-06-19 19:32:27.509979,2025-06-19 19:32:27.509979,
397,Mountain Madness,166,,,,,2025-06-19 19:32:27.509979,2025-06-19 19:32:27.509979,
398,The Girl of Gold,166,,,,,2025-06-19 19:32:27.509979,2025-06-19 19:32:27.509979,co-writer Cleveland Moffatt
399,Penny Serenade,167,,,,,2025-06-19 19:33:08.044763,2025-06-19 19:33:08.044763,
400,The Enemy,168,,,,,2025-06-19 19:35:20.353074,2025-06-19 19:35:20.353074,
401,The Last Gentleman,169,,,,,2025-06-19 19:36:43.489894,2025-06-19 19:36:43.489894,
402,These Days,169,,,,,2025-06-19 19:36:43.489894,2025-06-19 19:36:43.489894,
403,She Was a Lady,170,,,,,2025-06-19 19:37:26.244906,2025-06-19 19:37:26.244906,
404,Dark Waters,171,,,,,2025-06-19 19:38:54.256106,2025-06-19 19:38:54.256106,co-writer Frank Cockrell
405,The Forbidden Woman,172,,,,,2025-06-19 19:40:21.503879,2025-06-19 19:40:21.503879,
406,Weep No More,172,,,,,2025-06-19 19:40:21.503879,2025-06-19 19:40:21.503879,
407,Miss Aesop Butters Her Bread,172,,,,,2025-06-19 19:40:21.503879,2025-06-19 19:40:21.503879,co-writer William Joyce
408,The Dear Pretender,173,,,,,2025-06-19 19:41:14.458682,2025-06-19 19:41:14.458682,
409,The Power and the Glory,174,,,,,2025-06-19 19:42:04.18242,2025-06-19 19:42:04.18242,
410,Drusilla with a Million,175,,,,,2025-06-19 19:43:36.932623,2025-06-19 19:43:36.932623,
411,Summer Lightning,176,,,,,2025-06-19 19:44:05.547956,2025-06-19 19:44:05.547956,
412,Looking for Trouble,178,,,,,2025-06-19 19:45:00.034851,2025-06-19 19:45:00.034851,
413,Navy Born,48,,,,,2025-06-19 19:46:43.339392,2025-06-19 19:46:43.339392,
414,The Magnificent Bastards,179,,,,,2025-06-19 19:47:35.132249,2025-06-19 19:47:35.132249,
415,The Golden Cocoon,180,,,,,2025-06-19 19:50:32.852914,2025-06-19 19:50:32.852914,
416,A Question of Honor,180,,,,,2025-06-19 19:50:32.852914,2025-06-19 19:50:32.852914,
417,The Lamplighter,181,,,,,2025-06-19 19:51:34.655665,2025-06-19 19:51:34.655665,
418,Madam Curie,182,,,,,2025-06-19 19:51:56.286954,2025-06-19 19:51:56.286954,
419,"Rosa Alvaro, Entrante",183,,,,,2025-06-19 19:52:27.328338,2025-06-19 19:52:27.328338,
420,The Young Widow,184,,,,,2025-06-19 19:52:55.004119,2025-06-19 19:52:55.004119,
